,0,1,2,3
452,864797.081459941,1182474.229285341,2173.0,7.0828802472779
453,864796.7123260498,1182474.152791808,2173.0,6.971582354244616
454,864796.2274573934,1182474.083287857,2173.0,6.79826828800413
455,864796.1988764361,1182474.08496959,2173.0,6.7829920996796265
456,864795.7123260498,1182474.036185178,2173.0,6.590722964920111
457,864795.4202749408,1182473.890470257,2173.0,6.577266341863273
458,864794.7223594647,1182473.608452667,2173.0,6.487143557222033
459,864794.7123260498,1182473.604042405,2173.0,6.48615957180945
460,864794.708041856,1182473.6027034,2173.0,6.485262943087497
461,864794.675174338,1182473.598419189,2173.0,6.473140514782908
462,864793.900582693,1182473.410162506,2173.0,6.2638850609311
463,864793.7123260499,1182473.419271725,2173.0,6.164987335962225
464,864793.5073161718,1182473.393409328,2173.0,6.08862092599308
465,864793.0712923125,1182473.239452932,2173.0,6.012847097060374
466,864792.7123260499,1182473.212840296,2173.0,5.862782113103863
467,864792.3168399286,1182473.202933076,2173.0,5.680451396619726
468,864792.1577773329,1182473.152967962,2173.0,5.647381204344488
469,864791.7123260498,1182473.146912975,2173.0,5.437545905371822
470,864791.4928156666,1182472.817929577,2173.0,5.619601066217281
471,864791.3862011044,1182472.598419189,2173.0,5.760322012444348
472,864791.4806466626,1182472.366739766,2173.0,6.008803608901747
473,864791.5062324875,1182471.804512784,2173.0,6.5134689677117334
474,864791.5558643125,1182471.598419189,2173.0,6.717903139996605
475,864791.6110966916,1182471.49718986,2173.0,6.833218860976147
476,864791.7123260498,1182471.452202753,2173.0,6.921501577174995
477,864792.0339014161,1182471.276843773,2173.0,7.230362454263313
478,864792.3585283725,1182471.244621497,2173.0,7.415360951071144
479,864792.3637610225,1182470.946984154,2173.0,7.678511231925628
480,864792.5328626111,1182470.598419189,2173.0,8.065398691827923
481,864792.4961230069,1182470.38221617,2173.0,8.236970718703601
482,864792.5100920653,1182469.800653245,2173.0,8.752956908792214
483,864792.4547700975,1182469.598419189,2173.0,8.903322528777077
484,864792.5081779971,1182469.394271147,2173.0,9.107876808764285
485,864792.7123260499,1182468.680838626,2173.0,9.831183020350752
486,864792.7685045185,1182468.654597663,2173.0,9.881292873571295
487,864792.7988879812,1182468.598419189,2173.0,9.945159122565077
488,864792.8134267724,1182468.497318529,2173.0,10.040708605624395
489,864793.0170556341,1182467.903148803,2173.0,10.659332819675868
490,864793.0443547142,1182467.598419189,2173.0,10.939350683902312
491,864792.9629003468,1182467.347844828,2173.0,11.1194239685756
492,864792.7123260499,1182467.079913224,2173.0,11.233016973739847
493,864792.5587215119,1182466.75202369,2173.0,11.445944506694314
494,864792.4868888747,1182466.598419189,2173.0,11.545754082158004
495,864792.2004290232,1182466.110316206,2173.0,11.834806444117024
496,864791.7123260498,1182465.741276361,2173.0,11.922215858651958
497,864791.640067951,1182465.670677236,2173.0,11.949137142669871
498,864791.5932819161,1182465.598419189,2173.0,11.989813154859146
499,864791.4592482592,1182465.345341455,2173.0,12.14668454684425
500,864791.3170586599,1182464.993686558,2173.0,12.385934990261767
501,864790.9557471201,1182464.598419189,2173.0,12.55754606627949
502,864790.8485383998,1182464.462206803,2173.0,12.625041011548547
503,864790.7123260498,1182464.403642944,2173.0,12.61053608628751
504,864790.3851355918,1182463.92560962,2173.0,12.871099605520879
505,864790.1679789375,1182463.598419189,2173.0,13.052721541360908
506,864790.0113335435,1182463.299411689,2173.0,13.238890190295681
507,864789.7123260499,1182463.144815184,2173.0,13.229850946742893
508,864789.4845239894,1182462.826221294,2173.0,13.398804052939052
509,864789.319535362,1182462.598419189,2173.0,13.518592938013215
510,864789.2184836594,1182462.104576794,2173.0,13.902216565468429
511,864789.2183559533,1182462.092389289,2173.0,13.912826751964829
512,864789.052000424,1182461.598419189,2173.0,14.265022753889623
513,864788.938168825,1182461.37257642,2173.0,14.40780301003987
514,864788.7123260499,1182461.248128246,2173.0,14.407700671742038
515,864788.4824707203,1182460.828274495,2173.0,14.664329282975237
516,864788.4644509053,1182460.598419189,2173.0,14.856896794411805
517,864788.2123154852,1182460.098429734,2173.0,15.172934915999578
518,864787.7123260498,1182459.844716783,2173.0,15.15361877268357
519,864787.3613773745,1182459.949367885,2173.0,14.892486251564195
520,864787.0569419955,1182459.94303516,2173.0,14.750999868023834
521,864786.7123260498,1182460.217063239,2173.0,14.3446126147337
522,864786.3652377127,1182460.251330859,2173.0,14.146975077386495
523,864785.8476948306,1182460.463050426,2173.0,13.7116300136805
524,864785.7123260498,1182460.486937844,2173.0,13.625334885335501
525,864785.6077360208,1182460.493829149,2173.0,13.568787282858171
526,864785.1589425761,1182460.598419189,2173.0,13.260452651542598
527,864784.749686858,1182460.635780051,2173.0,13.03008189217884
528,864784.7123260499,1182460.640033317,2173.0,13.008313608248608
529,864784.6699338284,1182460.6408114,2173.0,12.987158337376895
530,864783.7397435386,1182460.625836649,2173.0,12.551021665028678
531,864783.7123260499,1182460.626376483,2173.0,12.537307283260894
532,864783.6915764029,1182460.619168845,2173.0,12.533597228727942
533,864783.6595899805,1182460.598419189,2173.0,12.536318136937028
534,864783.2020292783,1182460.108716002,2173.0,12.744136014404491
535,864782.7123260498,1182459.638361715,2173.0,12.919487516838558
536,864782.6881605423,1182459.62258469,2173.0,12.921631417979462
537,864782.6601096787,1182459.598419189,2173.0,12.929244112482582
538,864782.6233375354,1182459.509430708,2173.0,12.9894063151624
539,864782.4149775511,1182458.895767698,2173.0,13.426123516430815
540,864782.2568134612,1182458.598419189,2173.0,13.610106010155507
541,864782.308467537,1182458.194560657,2173.0,13.988687702927152
542,864782.4110411466,1182457.89970408,2173.0,14.29641529056486
543,864782.4682485317,1182457.598419189,2173.0,14.587861476614325
544,864782.4818175688,1182457.367910749,2173.0,14.796257201627839
545,864782.5136907377,1182456.797054491,2173.0,15.311515263363551
546,864782.525316801,1182456.598419189,2173.0,15.491063213181041
547,864782.2534819489,1182456.139575083,2173.0,15.761558698429369
548,864782.2208436426,1182456.089901629,2173.0,15.789291597724786
549,864782.0093711308,1182455.598419189,2173.0,16.117519391453218
550,864781.8846309377,1182455.426114305,2173.0,16.208151279380697
551,864781.7123260498,1182455.257955728,2173.0,16.27218042277144
552,864781.4018799528,1182454.908865264,2173.0,16.42792338234038
553,864781.3078071171,1182454.598419189,2173.0,16.654328445098503
554,864781.075517851,1182454.235227371,2173.0,16.860166108389084
555,864780.7123260498,1182453.990306067,2173.0,16.899220090443894
556,864780.4150363752,1182453.895708842,2173.0,16.83847273708207
557,864779.8674653415,1182453.753558492,2173.0,16.69848770654881
558,864779.7123260499,1182453.708395368,2173.0,16.663107518497718
559,864779.6774354359,1182453.633309828,2173.0,16.712004465618755
560,864779.6527539489,1182453.598419189,2173.0,16.73063580744535
561,864779.5953818389,1182453.481474931,2173.0,16.805328141669168
562,864779.564992713,1182452.745752508,2173.0,17.434879078109073
563,864778.7562915651,1182452.642384726,2173.0,17.134817837330296
564,864778.7123260497,1182452.618030804,2173.0,17.134909304156484
565,864778.7026705975,1182452.608074652,2173.0,17.13896406328133
566,864778.6948183265,1182452.598419189,2173.0,17.1436264003405
567,864778.6851296588,1182452.571222818,2173.0,17.162761339074557
568,864778.6759813961,1182451.634763788,2173.0,17.97834382135676
569,864778.632852097,1182451.598419189,2173.0,17.989338664756765
570,864778.5386846015,1182451.424777712,2173.0,18.095906463229806
571,864778.3830218927,1182450.927723331,2173.0,18.45596744012474
572,864777.8463466911,1182450.598419189,2173.0,18.48512401657377
573,864777.7961519794,1182450.514593277,2173.0,18.534283040596534
574,864777.7123260498,1182450.441161145,2173.0,18.55809816316512
575,864777.3594345698,1182449.95131068,2173.0,18.81659655222978
576,864776.9377003442,1182449.823793524,2173.0,18.724572863023646
577,864776.7123260498,1182449.706506881,2173.0,18.71842586314548
578,864776.6584755322,1182449.652269686,2173.0,18.739910203885852
579,864776.4627623294,1182449.598419189,2173.0,18.692541254704263
580,864776.0738225139,1182449.236922751,2173.0,18.821237676014913
581,864775.7123260499,1182449.123281037,2173.0,18.74615681583503
582,864775.5757533174,1182448.734991947,2173.0,19.020198364673508
583,864775.1495298581,1182448.598419189,2173.0,18.933935978879372
584,864775.0532036155,1182448.2575416,2173.0,19.18589976933681
585,864774.7123260499,1182448.046849667,2173.0,19.205758142693814
586,864774.5659846114,1182447.744760642,2173.0,19.399601545101085
587,864773.8454232526,1182447.73151635,2173.0,19.06319300718532
588,864773.7123260498,1182447.67676296,2173.0,19.046855990325334
589,864773.656045315,1182447.654699937,2173.0,19.03899363729955
590,864773.2350120781,1182447.598419189,2173.0,18.884931068935714
591,864773.0178963303,1182447.292848916,2173.0,19.04764129094924
592,864772.71232605,1182447.18343359,2173.0,18.995870015125387
593,864772.4389253414,1182446.87181984,2173.0,19.13668849154603
594,864771.8429517061,1182446.729044887,2173.0,18.973873636103168
595,864771.7123260498,1182446.668336923,2173.0,18.96394435085073
596,864771.6874514401,1182446.623293786,2173.0,18.991372352298665
597,864771.649562313,1182446.598419189,2173.0,18.994854424380996
598,864771.617693877,1182446.503786954,2173.0,19.06232684035791
599,864771.645971332,1182445.664773938,2173.0,19.810657021343918
600,864771.5670746338,1182445.598419189,2173.0,19.830655551240824
601,864771.4654906399,1182445.35158376,2173.0,19.997732977299997
602,864771.2794401579,1182445.031305103,2173.0,20.18832587502713
603,864771.1809151074,1182444.598419189,2173.0,20.519793867413508
604,864770.9949347747,1182444.315810491,2173.0,20.677435330400442
605,864770.7123260499,1182444.13175249,2173.0,20.702113772365475
606,864770.4150133019,1182443.89573193,2173.0,20.76519117227754
607,864769.7773567161,1182443.663449888,2173.0,20.660620886127038
608,864769.7123260497,1182443.63177351,2173.0,20.656950460049135
609,864769.6861790285,1182443.624566217,2173.0,20.650633361925554
610,864769.5160297606,1182443.598419189,2173.0,20.591352633779646
611,864769.3681702177,1182443.254263315,2173.0,20.821298251302633
612,864769.5456594113,1182442.765085833,2173.0,21.33536254139357
613,864769.0623260158,1182442.948419162,2173.0,20.9413955741193
614,864768.7123260498,1182442.803547382,2173.0,20.899213405813622
615,864768.6732335619,1182442.637511682,2173.0,21.025720572798587
616,864767.7792332591,1182442.665326384,2173.0,20.569594243227048
617,864767.7123260498,1182442.636422159,2173.0,20.562590105771644
618,864767.6923260737,1182442.618419156,2173.0,20.568694966872386
619,864767.6719779694,1182442.598419189,2173.0,20.576380315360986
620,864767.6585286093,1182442.54462169,2173.0,20.616991977832708
621,864767.7123260498,1182442.477422766,2173.0,20.70181629794065
622,864767.9800426159,1182442.330702678,2173.0,20.95958791789218
623,864768.518554384,1182442.404647559,2173.0,21.154921063294925
624,864768.3516961441,1182441.959049123,2173.0,21.464518120809743
625,864768.4762435528,1182441.598419189,2173.0,21.84045204733444
626,864768.1020184094,1182441.208726863,2173.0,22.000944578123843
627,864767.7123260498,1182441.069133504,2173.0,21.934970385558998
628,864767.2554802815,1182441.055264953,2173.0,21.726473818899695
629,864767.0670518143,1182440.953144998,2173.0,21.724889797529208
630,864766.7123260498,1182440.921136781,2173.0,21.58159741012976
631,864766.5909203273,1182440.719824915,2173.0,21.699239397089176
632,864765.7379670645,1182440.598419189,2173.0,21.393600684113856
633,864765.71680531,1182440.593939872,2173.0,21.38730256988275
634,864765.7123260499,1182440.591339532,2173.0,21.387416206058404
635,864765.701168467,1182440.587261592,2173.0,21.385598292796118
636,864765.1040467456,1182440.206698473,2173.0,21.430445727331414
637,864764.7123260497,1182440.149410697,2173.0,21.291421878094052
638,864764.268894905,1182440.041850365,2173.0,21.17144435196723
639,864764.1557571947,1182440.041850365,2173.0,21.116802821286225
640,864763.71232605,1182439.969425398,2173.0,20.966059372401222
641,864763.4203936036,1182439.890351649,2173.0,20.89430639856223
642,864762.8844135588,1182439.770506706,2173.0,20.740387906046134
643,864762.7123260498,1182439.727237239,2173.0,20.695164164237518
644,864762.6082859765,1182439.702459265,2173.0,20.66661305142912
645,864761.833952279,1182439.720045453,2173.0,20.2772379726547
646,864761.7123260499,1182439.701160921,2173.0,20.235032833461954
647,864761.593162831,1182439.717582397,2173.0,20.163101896767717
648,864760.936674893,1182439.822768095,2173.0,19.753936555657955
649,864760.7123260497,1182439.852117805,2173.0,19.619884189792515
650,864760.465129074,1182439.84561623,2173.0,19.50618979139658
651,864759.925703756,1182439.811796921,2173.0,19.275279886938065
652,864759.7123260499,1182439.80577212,2173.0,19.177501523034834
653,864759.5041157458,1182439.806629458,2173.0,19.076192557378032
654,864758.8332009179,1182439.71929411,2173.0,18.828638621267974
655,864758.7123260498,1182439.719946969,2173.0,18.76968864639297
656,864758.5733145637,1182439.737430675,2173.0,18.6872415646737
657,864757.7739552234,1182439.660048309,2173.0,18.368938224341917
658,864757.7123260498,1182439.673094531,2173.0,18.327749712499923
659,864757.6213450346,1182439.689400224,2173.0,18.269531172027328
660,864756.9175712252,1182439.803664335,2173.0,17.829579000495134
661,864756.7123260499,1182439.841991564,2173.0,17.696891961008397
662,864756.4042387527,1182439.906506481,2173.0,17.4916048163283
663,864756.0092930365,1182439.895386169,2173.0,17.3105973282206
664,864755.7123260499,1182440.010997831,2173.0,17.065938560077292
665,864755.3795000471,1182439.931245172,2173.0,16.975029918944852
666,864754.7241778594,1182439.610271065,2173.0,16.939590068382135
667,864754.7123260499,1182439.605994918,2173.0,16.937610426280667
668,864754.7087093754,1182439.602035793,2173.0,16.939330466940024
669,864754.7072946364,1182439.598419189,2173.0,16.94181404020328
670,864754.6986741856,1182439.584767317,2173.0,16.949604787980547
671,864754.3624841317,1182438.948261133,2173.0,17.34458695822749
672,864753.9695967555,1182438.598419189,2173.0,17.461171708127015
673,864753.8808241833,1182438.429921053,2173.0,17.565841350688313
674,864753.7210122552,1182437.607105391,2173.0,18.20914793426962
675,864753.7180731578,1182437.598419189,2173.0,18.215334437728924
676,864753.7148592938,1182437.595885906,2173.0,18.21600049793803
677,864753.7123260498,1182437.595395762,2173.0,18.215206219848394
678,864753.709402081,1182437.59549521,2173.0,18.213706965130733
679,864753.7027566363,1182437.598419189,2173.0,18.207937097101443
680,864753.1633064701,1182438.04939956,2173.0,17.552505310568232
681,864752.7123260498,1182438.064110976,2173.0,17.321815744849914
682,864752.4392389859,1182437.871506263,2173.0,17.358576654550856
683,864752.0477995644,1182437.598419189,2173.0,17.408651099035133
684,864751.866455864,1182437.444289396,2173.0,17.4560306531208
685,864751.7123260497,1182437.363323575,2173.0,17.45248827254646
686,864751.2800612773,1182437.166154432,2173.0,17.41636874970293
687,864751.5487892648,1182437.598419189,2173.0,17.16764669329187
688,864751.080946751,1182437.967039875,2173.0,16.61891629768532
689,864750.7123260499,1182438.053894246,2173.0,16.364832335901603
690,864750.238554039,1182438.124647195,2173.0,16.07406303902479
691,864750.1817181931,1182438.129026995,2173.0,16.042778199420106
692,864749.7123260498,1182438.19083089,2173.0,15.761960372028131
693,864749.2714483488,1182438.15754149,2173.0,15.5781814875075
694,864749.175443949,1182438.135301347,2173.0,15.551289096356193
695,864748.7123260498,1182438.110438397,2173.0,15.34939044426956
696,864748.2793363705,1182438.165429485,2173.0,15.09211928999945
697,864748.0928962625,1182438.217848971,2173.0,14.956174695298703
698,864747.7123260498,1182438.281500416,2173.0,14.716636944741092
699,864747.3673136325,1182438.253406735,2173.0,14.574608039005756
700,864747.0859009152,1182438.224844273,2173.0,14.463706032149705
701,864746.7123260499,1182438.195725576,2173.0,14.308780014214744
702,864746.3230031164,1182438.209096263,2173.0,14.10904283929735
703,864746.0386794461,1182438.272065766,2173.0,13.916585915787838
704,864745.7123260499,1182438.288225009,2173.0,13.744819039638376
705,864745.396458491,1182438.282551689,2173.0,13.59723391432856
706,864745.0267256238,1182438.284019571,2173.0,13.417380621195028
707,864744.7123260498,1182438.278114619,2173.0,13.27070730723588
708,864744.2659927417,1182438.044752496,2173.0,13.259485189853555
709,864744.1535239881,1182438.03961715,2173.0,13.209663454892862
710,864743.7123260498,1182437.919013697,2173.0,13.102185564455477
711,864743.3591096842,1182437.951635559,2173.0,12.903029496038341
712,864743.0728815804,1182437.958974761,2173.0,12.758364902370339
713,864742.7123260499,1182437.997558157,2173.0,12.550444119524585
714,864742.2584351836,1182438.144528348,2173.0,12.20253786699716
715,864741.8926951784,1182438.598419189,2173.0,11.628453449135378
716,864741.8015561997,1182438.687649297,2173.0,11.506303099744871
717,864741.7123260499,1182438.716778676,2173.0,11.437701236356265
718,864741.6052543324,1182438.705490894,2173.0,11.395873397515722
719,864740.9512641409,1182438.598419189,2173.0,11.173775403911458
720,864740.8066327457,1182438.504112522,2173.0,11.186502200636035
721,864740.7123260498,1182438.480308978,2173.0,11.16179871671191
722,864740.6184130366,1182438.504506112,2173.0,11.095254064753169
723,864740.4880735567,1182438.598419189,2173.0,10.95007065974437
724,864739.8318398478,1182438.717932913,2173.0,10.528481913013627
725,864739.7123260498,1182438.738155898,2173.0,10.453052906411072
726,864739.5638600094,1182438.746885243,2173.0,10.373705274346849
727,864738.9450752601,1182438.831168425,2173.0,10.001052320411166
728,864738.7123260498,1182438.842773437,2173.0,9.878480836358177
729,864738.49516517,1182438.815580098,2173.0,9.797411346387907
730,864737.844758522,1182438.598419189,2173.0,9.673442563648019
731,864737.8084359273,1182438.502309355,2173.0,9.740057622371552
732,864737.7123260499,1182438.449483047,2173.0,9.739896751645496
733,864737.5571809266,1182438.443274098,2173.0,9.670403922184494
734,864736.9443883857,1182438.366356858,2173.0,9.441798494482763
735,864736.7123260499,1182438.358588711,2173.0,9.336522655245496
736,864736.4790202074,1182438.365113304,2173.0,9.218130954381985
737,864735.9195658386,1182438.391179353,2173.0,8.925109722287067
738,864735.7123260498,1182438.397188991,2173.0,8.819757922607051
739,864735.5258439366,1182438.411937072,2173.0,8.716779621418555
740,864735.046628405,1182438.598419189,2173.0,8.322044233516825
741,864734.771300443,1182438.657393523,2173.0,8.137430249166616
742,864734.7123260498,1182438.660380424,2173.0,8.10633224437719
743,864734.6385608342,1182438.672184402,2173.0,8.060370209887147
744,864733.9299205894,1182438.81601373,2173.0,7.592179241413989
745,864733.7123260498,1182438.847446414,2173.0,7.45956503165365
746,864733.4511015294,1182438.859643706,2173.0,7.32272235153856
747,864732.7631898022,1182438.649282923,2173.0,7.174685475133885
748,864732.7123260499,1182438.654444528,2173.0,7.145600366826912
749,864732.671430972,1182438.639314228,2173.0,7.139098176618165
750,864731.8441330076,1182438.730226138,2173.0,6.65993630312454
751,864731.7123260497,1182438.706760981,2173.0,6.616825207893288
752,864731.6151323193,1182438.695612895,2173.0,6.579645765392463
753,864730.734518242,1182438.620611365,2173.0,6.220014493383882
754,864730.7123260498,1182438.61819731,2173.0,6.211410288413449
755,864730.6951604534,1182438.615584771,2173.0,6.205407552866173
756,864729.7927335833,1182438.678826706,2173.0,5.714189993573505
757,864729.7123260498,1182438.67054712,2173.0,5.682605920707713
758,864729.6399500488,1182438.670795155,2173.0,5.647433671162691
759,864728.9528758903,1182438.598419189,2173.0,5.378976317324327
760,864728.8257782497,1182438.484966999,2173.0,5.416935881596709
761,864728.7123260499,1182438.385004587,2173.0,5.449673527003942
762,864728.3615442963,1182437.949200966,2173.0,5.661865273521839
763,864727.7616073802,1182437.6477005,2173.0,5.636122664759439
764,864727.7123260499,1182437.616852377,2173.0,5.6393333606564084
765,864727.7022207953,1182437.608524479,2173.0,5.641745117353912
766,864727.6727220619,1182437.598419189,2173.0,5.636346861440858
767,864727.7052233652,1182437.591316513,2173.0,5.65826323227076
768,864727.7123260499,1182437.589116861,2173.0,5.663619681520021
769,864727.7205227294,1182437.590222442,2173.0,5.666610298516469
770,864728.5804241787,1182437.46651734,2173.0,6.190233530564475
771,864728.7123260499,1182437.477292443,2173.0,6.244502381533766
772,864728.8607298858,1182437.450015369,2173.0,6.340061100063601
773,864729.4766503355,1182437.362743494,2173.0,6.713947716589163
774,864729.7123260498,1182437.314712767,2173.0,6.869828403925941
775,864730.0624706257,1182437.248274627,2173.0,7.09711178409971
776,864730.3478970808,1182437.233990226,2173.0,7.247470702178271
777,864730.7123260498,1182437.136029809,2173.0,7.509255100480948
778,864731.0901507104,1182437.220594521,2173.0,7.617682884122446
779,864731.3246217963,1182437.210714937,2173.0,7.739575120058165
780,864731.7123260497,1182437.266508298,2173.0,7.877967738203866
781,864732.0189401218,1182437.291805086,2173.0,8.003900666142004
782,864732.3983774617,1182437.28447057,2173.0,8.193577935964026
783,864732.7123260499,1182437.305918226,2173.0,8.326423629945241
784,864732.9937767157,1182437.316968518,2173.0,8.45267831707268
785,864733.4235345288,1182437.309627662,2173.0,8.666664155498017
786,864733.7123260498,1182437.31979994,2173.0,8.797233041111172
787,864733.9502207721,1182437.360524476,2173.0,8.876467792767224
788,864734.4818899157,1182437.367983044,2173.0,9.126714251564623
789,864734.7123260498,1182437.398096502,2173.0,9.211638249493513
790,864734.9013163898,1182437.409428806,2173.0,9.292990913736173
791,864735.4994454758,1182437.385538632,2173.0,9.602785389767245
792,864735.7123260498,1182437.3961045,2173.0,9.696347317796711
793,864735.9011307049,1182437.40961454,2173.0,9.775703390521755
794,864736.5250804899,1182437.4111736,2173.0,10.07568399364177
795,864736.7123260499,1182437.422949734,2173.0,10.155805355360481
796,864736.8909579205,1182437.4197873,2173.0,10.244847412477363
797,864737.5411594444,1182437.427252622,2173.0,10.552334923345922
798,864737.7123260499,1182437.424036776,2173.0,10.637818290234488
799,864737.8898596151,1182437.420885644,2173.0,10.726320008156218
800,864738.5382365744,1182437.424329677,2173.0,11.03644751923583
801,864738.7123260498,1182437.421091088,2173.0,11.123362443688208
802,864738.8889432759,1182437.421801976,2173.0,11.208039863861222
803,864739.5123059176,1182437.39839912,2173.0,11.529594543948305
804,864739.7123260498,1182437.399140194,2173.0,11.625548311541454
805,864739.9028661035,1182437.407879187,2173.0,11.709920239161358
806,864740.520252848,1182437.40634604,2173.0,12.009438784348815
807,864740.7123260498,1182437.414376834,2173.0,12.095171295789223
808,864740.9106926807,1182437.400052598,2173.0,12.203518265215541
809,864741.5125414681,1182437.398634613,2173.0,12.495431683564647
810,864741.7123260499,1182437.381858693,2173.0,12.606610265438233
811,864741.9273571728,1182437.383388118,2173.0,12.70912350173042
812,864742.4673972711,1182437.353490442,2173.0,12.996123449558421
813,864742.7123260499,1182437.355028965,2173.0,13.113068234386553
814,864742.9268182887,1182437.383926918,2173.0,13.191356236908705
815,864743.506586447,1182437.392679626,2173.0,13.46369962585114
816,864743.7123260498,1182437.415111154,2173.0,13.543422672008925
817,864743.9033443882,1182437.407400828,2173.0,13.642429272246435
818,864744.5090159882,1182437.395109119,2173.0,13.945710440009368
819,864744.7123260498,1182437.386552069,2173.0,14.051394934775074
820,864744.9794848847,1182437.331260362,2173.0,14.228838863693285
821,864745.4377897636,1182437.323882841,2173.0,14.45664403495419
822,864745.7123260499,1182437.231045848,2173.0,14.670527158828959
823,864746.1713053791,1182437.139439866,2173.0,14.97241185635419
824,864746.2457294933,1182437.131822649,2173.0,15.015026021313776
825,864746.7123260499,1182437.012940626,2173.0,15.344473557809902
826,864747.0144306886,1182436.90052379,2173.0,15.58881611432559
827,864747.3141468617,1182436.598419189,2173.0,15.998103277223237
828,864747.5789927054,1182436.465085847,2173.0,16.24276647222311
829,864747.7123260498,1182436.408432874,2173.0,16.356769379616136
830,864747.9263634153,1182436.384381845,2173.0,16.481201928869485
831,864748.4530306419,1182436.339123822,2173.0,16.775193381296514
832,864748.7123260498,1182436.308198373,2173.0,16.92750348714672
833,864748.9272407074,1182436.383504521,2173.0,16.96535864174343
834,864749.0683844022,1182436.598419189,2173.0,16.84533824635229
835,864749.3253505066,1182436.985394772,2173.0,16.630592616341527
836,864749.7123260498,1182437.176761444,2173.0,16.649919910235113
837,864750.1483226944,1182437.162422529,2173.0,16.873046663225672
838,864750.3013302844,1182437.187423453,2173.0,16.925052138691804
839,864750.7123260499,1182437.167022935,2173.0,17.14141212801113
840,864751.2009683296,1182437.087061455,2173.0,17.447426597183554
841,864751.3868114902,1182436.598419189,2173.0,17.965056902759283
842,864751.4802837447,1182436.366376844,2173.0,18.21338621675751
843,864751.7123260497,1182436.119882972,2173.0,18.541294318087274
844,864752.0626806516,1182435.948773813,2173.0,18.860333240470165
845,864752.400348326,1182435.598419189,2173.0,19.330199281539233
846,864751.9726457256,1182435.338099496,2173.0,19.3515802605254
847,864751.7123260497,1182435.257101835,2173.0,19.296779795836233
848,864751.2881824829,1182435.022562733,2173.0,19.29730515209899
849,864750.740198243,1182434.598419189,2173.0,19.404045013466316
850,864750.7266441655,1182434.584101019,2173.0,19.41003643044238
851,864750.7123260499,1182434.578641069,2173.0,19.40790223419595
852,864750.6884680169,1182434.5745612,2173.0,19.399952139562085
853,864749.9370526863,1182434.373692545,2173.0,19.21293357382022
854,864749.7123260498,1182434.343262547,2173.0,19.131044237292038
855,864749.4525049429,1182434.338598117,2173.0,19.009644150741142
856,864748.8912131633,1182434.419532028,2173.0,18.667691031703193
857,864748.7123260498,1182434.415050299,2173.0,18.585219234429943
858,864748.2156491101,1182434.095096107,2173.0,18.625506374991783
859,864748.1963727733,1182434.082465873,2173.0,18.627256118210372
860,864747.7123260498,1182433.766436485,2173.0,18.67020649409333
861,864747.6169273028,1182433.693817929,2173.0,18.687719954074943
862,864747.1733312642,1182433.598419189,2173.0,18.557013616333993
863,864746.7955421011,1182433.5152032,2173.0,18.447421981346277
864,864746.7123260499,1182433.50362231,2173.0,18.417372246446742
865,864746.5946789909,1182433.480772106,2173.0,18.38056140644801
866,864746.0017292242,1182433.309016015,2173.0,18.244584010072426
867,864745.7123260499,1182433.264711333,2173.0,18.143607407693498
868,864745.3006836406,1182433.186776796,2173.0,18.01304119733822
869,864745.1337678446,1182433.176977433,2173.0,17.941007456490013
870,864744.7123260498,1182433.066537367,2173.0,17.83417162192838
871,864744.4277597296,1182432.8829855,2173.0,17.857461423096968
872,864744.0106943374,1182432.598419189,2173.0,17.905211102330927
873,864743.7990175466,1182432.511727672,2173.0,17.878889205028525
874,864743.7123260498,1182432.497849542,2173.0,17.849172507012412
875,864743.6078149601,1182432.49390806,2173.0,17.802148648665366
876,864742.9129132945,1182432.397831926,2173.0,17.55066369440292
877,864742.7123260499,1182432.391698373,2173.0,17.459157900421804
878,864742.56072593,1182432.446819095,2173.0,17.33767448362483
879,864742.3835519871,1182432.598419189,2173.0,17.119358635434118
880,864742.0495620087,1182432.935655158,2173.0,16.662756008022875
881,864741.7123260499,1182433.092637738,2173.0,16.3624227228559
882,864741.2162107293,1182433.094534495,2173.0,16.12115561441423
883,864741.2085570747,1182433.094650209,2173.0,16.11735784487898
884,864740.7123260498,1182433.096504858,2173.0,15.876071726652611
885,864740.2749601369,1182433.161053269,2173.0,15.608318233630172
886,864740.1469500449,1182433.163795167,2173.0,15.544092951145576
887,864739.7123260498,1182433.215232022,2173.0,15.289144707671767
888,864739.3617609148,1182433.24785409,2173.0,15.09126891008854
889,864739.0788513074,1182433.231893882,2173.0,14.96860892335921
890,864738.7123260498,1182433.257795218,2173.0,14.768909888603732
891,864738.416615247,1182433.302708376,2173.0,14.586764234744711
892,864737.8601038642,1182433.598419189,2173.0,14.05905268164427
893,864737.8067946814,1182433.692887813,2173.0,13.95058573886975
894,864737.7123260499,1182433.76160934,2173.0,13.844785413715396
895,864737.571024561,1182433.739720679,2173.0,13.795708351728408
896,864737.3389927357,1182433.598419189,2173.0,13.807374353964756
897,864736.8486306929,1182433.462114522,2173.0,13.68990053933828
898,864736.7123260499,1182433.442026891,2173.0,13.641659724287898
899,864736.5501098512,1182433.436203055,2173.0,13.568414594073985
900,864735.7404915188,1182433.570253764,2173.0,13.060017312302216
901,864735.7123260498,1182433.56870828,2173.0,13.047767669593643
902,864735.6822691627,1182433.568362313,2173.0,13.033554193922566
903,864734.7348845412,1182433.575860715,2173.0,12.569434878230384
